SNR,nmse_dm,,
-30,1.000424027,,
-25,1.000122905,,
-20,0.998340726,,
-15,0.957477927,,
-10,0.768684089,,
-5,0.40223664,,
0,0.172677174,,
5,0.072935686,,
10,0.029012637,,
15,0.01119637,,
20,0.004251212,,
25,0.001781604,,
30,0.0008418,,
35,0.00026655,,
40,9.99E-05,,
,,,
,,,
,,,
,,,
