SNR,nmse_dm
-30,1.002383351
-25,0.997813284
-20,0.815888762
-15,0.336540431
-10,0.17552492
-5,0.125725403
0,0.090131491
5,0.053001698
10,0.025388967
15,0.011789253
20,0.005404328
25,0.002506202
30,0.000958334
35,0.000300191
40,9.98E-05
